id	title	word_count	main_word_count	mensch_count	long_words
2	Aus dem Leben eines Taugenichts	34711	30496	12	Durcheinandersprechen, ineinanderschlangen, Sonntagsnachmittagen, durcheinanderhallten, Frauentaschenbuches, Siebenmeilenstiefeln, bereinandergelegten, durcheinandersprach
1	Siddhartha	37456	33970	12	Leidenschaftlichkeit
4	Nathan der Weise	32383	30264	21	Waffenstillestandes, nebeneinandergestellt, Christentöchterchen
5	In der Strafkolonie	13434	12073	2	Forschungsreisenden, selbstverständlichen, Gerichtsverfassungen, Gerichtspräsidenten, auseinandergestellten, Empfehlungsschreiben, Verhandlungsgegenständen
3	König Ottokars Glück und Ende	30056	27462	4	Unglücksprophezeiung, frostdurchschnittne
